Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
31173.365	20.581	26231	1.26660e-04	3.32246	27.7	25718	1.29190e-04	3.32246	28.5	26313	1.26210e-04	3.32109	27.3	26060	1.27430e-04	3.32090	28.7
31174.553	20.565	26240	1.26630e-04	3.32266	27.7	25714	1.29210e-04	3.32246	28.5	26301	1.26280e-04	3.32129	27.3	26090	1.27290e-04	3.32090	28.7
31175.741	20.565	26242	1.26610e-04	3.32246	27.7	25756	1.29000e-04	3.32246	28.5	26303	1.26260e-04	3.32109	27.3	26063	1.27420e-04	3.32090	28.7
31176.929	20.554	26227	1.26680e-04	3.32246	27.7	25723	1.29160e-04	3.32227	28.5	26313	1.26220e-04	3.32129	27.3	26079	1.27340e-04	3.32090	28.7
31178.117	20.554	26225	1.26700e-04	3.32266	27.7	25733	1.29110e-04	3.32246	28.5	26351	1.26030e-04	3.32109	27.3	26082	1.27330e-04	3.32090	28.7
31179.306	20.554	26245	1.26590e-04	3.32227	27.6	25762	1.28960e-04	3.32227	28.5	26333	1.26120e-04	3.32109	27.3	26076	1.27350e-04	3.32070	28.7
31180.494	20.556	26218	1.26720e-04	3.32246	27.7	25742	1.29070e-04	3.32246	28.5	26326	1.26160e-04	3.32129	27.3	26127	1.27110e-04	3.32109	28.7
31181.682	20.558	26177	1.26930e-04	3.32266	27.7	25723	1.29170e-04	3.32266	28.5	26323	1.26170e-04	3.32129	27.3	26081	1.27330e-04	3.32090	28.7
31182.870	20.558	26215	1.26740e-04	3.32246	27.6	25732	1.29130e-04	3.32266	28.5	26316	1.26200e-04	3.32109	27.3	26090	1.27290e-04	3.32090	28.7
31184.058	20.558	26221	1.26720e-04	3.32266	27.6	25771	1.28930e-04	3.32266	28.5	26351	1.26030e-04	3.32109	27.3	26107	1.27200e-04	3.32070	28.7
31185.247	20.561	26249	1.26580e-04	3.32266	27.7	25756	1.29010e-04	3.32266	28.5	26336	1.26110e-04	3.32129	27.3	26103	1.27220e-04	3.32090	28.7
31186.435	20.561	26303	1.26310e-04	3.32246	27.7	25858	1.28490e-04	3.32246	28.5	26417	1.25720e-04	3.32109	27.3	26146	1.27010e-04	3.32090	28.7
31187.623	20.533	26268	1.26490e-04	3.32266	27.7	25796	1.28800e-04	3.32246	28.5	26363	1.25980e-04	3.32109	27.3	26170	1.26900e-04	3.32090	28.7
31188.811	20.533	26271	1.26470e-04	3.32246	27.7	25791	1.28820e-04	3.32246	28.5	26368	1.25960e-04	3.32129	27.3	26162	1.26940e-04	3.32090	28.7
31189.999	20.522	26289	1.26380e-04	3.32246	27.6	25808	1.28740e-04	3.32246	28.5	26355	1.26020e-04	3.32109	27.3	26128	1.27090e-04	3.32070	28.7
31191.188	20.522	26286	1.26400e-04	3.32246	27.6	25850	1.28510e-04	3.32207	28.5	26386	1.25860e-04	3.32090	27.3	26142	1.27030e-04	3.32090	28.7
31192.376	20.522	26261	1.26520e-04	3.32266	27.6	25826	1.28650e-04	3.32266	28.5	26386	1.25870e-04	3.32129	27.3	26195	1.26780e-04	3.32109	28.7
31193.565	20.524	26305	1.26310e-04	3.32246	27.6	25780	1.28880e-04	3.32246	28.5	26345	1.26070e-04	3.32129	27.3	26154	1.26980e-04	3.32090	28.7
31194.753	20.524	26306	1.26300e-04	3.32246	27.6	25807	1.28750e-04	3.32266	28.5	26437	1.25620e-04	3.32109	27.3	26145	1.27020e-04	3.32090	28.7
31195.941	20.514	26279	1.26440e-04	3.32266	27.7	25826	1.28650e-04	3.32246	28.5	26426	1.25680e-04	3.32109	27.3	26184	1.26830e-04	3.32090	28.7
31197.129	20.514	26275	1.26450e-04	3.32246	27.6	25823	1.28660e-04	3.32246	28.5	26391	1.25840e-04	3.32109	27.3	26167	1.26910e-04	3.32090	28.7
31198.317	20.525	26287	1.26400e-04	3.32266	27.6	25774	1.28910e-04	3.32246	28.5	26406	1.25780e-04	3.32129	27.3	26137	1.27060e-04	3.32090	28.7
31199.506	20.525	26311	1.26280e-04	3.32246	27.6	25790	1.28830e-04	3.32246	28.5	26426	1.25680e-04	3.32129	27.3	26101	1.27230e-04	3.32090	28.7
31200.694	20.522	26288	1.26390e-04	3.32246	27.6	25792	1.28820e-04	3.32246	28.5	26413	1.25730e-04	3.32090	27.3	26180	1.26840e-04	3.32070	28.7
31201.882	20.522	26275	1.26460e-04	3.32266	27.6	25792	1.28810e-04	3.32227	28.5	26376	1.25910e-04	3.32109	27.3	26119	1.27140e-04	3.32090	28.7
31203.071	20.519	26258	1.26530e-04	3.32246	27.7	25813	1.28710e-04	3.32246	28.5	26415	1.25730e-04	3.32109	27.3	26153	1.26980e-04	3.32090	28.7
31204.258	20.519	26269	1.26490e-04	3.32266	27.7	25776	1.28900e-04	3.32246	28.5	26379	1.25900e-04	3.32109	27.3	26146	1.27020e-04	3.32109	28.7
31205.447	20.519	26239	1.26630e-04	3.32266	27.7	25772	1.28920e-04	3.32246	28.5	26364	1.25980e-04	3.32129	27.3	26140	1.27040e-04	3.32090	28.7
31206.635	20.526	26224	1.26690e-04	3.32246	27.7	25776	1.28910e-04	3.32266	28.5	26361	1.25990e-04	3.32129	27.3	26148	1.27000e-04	3.32090	28.7
31207.824	20.526	26308	1.26300e-04	3.32266	27.7	25801	1.28780e-04	3.32266	28.5	26380	1.25890e-04	3.32109	27.3	26137	1.27060e-04	3.32090	28.7
31209.012	20.502	26294	1.26370e-04	3.32266	27.7	25818	1.28690e-04	3.32246	28.5	26370	1.25940e-04	3.32109	27.3	26146	1.27020e-04	3.32090	28.7
31210.200	20.502	26232	1.26660e-04	3.32246	27.7	25822	1.28670e-04	3.32246	28.5	26396	1.25820e-04	3.32109	27.3	26158	1.26960e-04	3.32090	28.7
31211.388	20.500	26252	1.26570e-04	3.32266	27.7	25845	1.28550e-04	3.32246	28.5	26357	1.26000e-04	3.32109	27.3	26167	1.26910e-04	3.32090	28.7
31212.576	20.500	26294	1.26360e-04	3.32246	27.7	25812	1.28710e-04	3.32227	28.5	26394	1.25830e-04	3.32109	27.3	26125	1.27120e-04	3.32090	28.7
31213.765	20.497	26270	1.26470e-04	3.32246	27.7	25813	1.28710e-04	3.32246	28.5	26380	1.25890e-04	3.32109	27.3	26116	1.27160e-04	3.32090	28.7
31214.953	20.497	26329	1.26200e-04	3.32266	27.7	25822	1.28660e-04	3.32227	28.5	26423	1.25690e-04	3.32109	27.3	26156	1.26970e-04	3.32090	28.7
31216.141	20.497	26280	1.26430e-04	3.32266	27.7	25860	1.28480e-04	3.32246	28.5	26421	1.25700e-04	3.32129	27.3	26181	1.26850e-04	3.32109	28.7
31217.329	20.474	26335	1.26160e-04	3.32246	27.7	25795	1.28800e-04	3.32246	28.5	26374	1.25930e-04	3.32129	27.3	26187	1.26820e-04	3.32109	28.7
31218.518	20.474	26324	1.26220e-04	3.32266	27.7	25841	1.28570e-04	3.32246	28.5	26392	1.25840e-04	3.32109	27.3	26189	1.26800e-04	3.32070	28.7
31219.706	20.479	26333	1.26170e-04	3.32246	27.7	25834	1.28620e-04	3.32266	28.5	26417	1.25720e-04	3.32129	27.3	26200	1.26750e-04	3.32090	28.7
31220.894	20.479	26335	1.26170e-04	3.32266	27.7	25871	1.28430e-04	3.32266	28.5	26450	1.25560e-04	3.32109	27.3	26183	1.26830e-04	3.32090	28.7
31222.083	20.453	26347	1.26110e-04	3.32266	27.7	25839	1.28590e-04	3.32266	28.5	26385	1.25880e-04	3.32129	27.3	26206	1.26720e-04	3.32090	28.7
31223.271	20.453	26292	1.26370e-04	3.32246	27.7	25809	1.28730e-04	3.32246	28.5	26346	1.26070e-04	3.32129	27.3	26161	1.26950e-04	3.32109	28.7
31224.459	20.453	26311	1.26280e-04	3.32266	27.7	25831	1.28620e-04	3.32246	28.5	26386	1.25860e-04	3.32109	27.3	26178	1.26860e-04	3.32090	28.7
31225.647	20.470	26329	1.26200e-04	3.32266	27.7	25811	1.28730e-04	3.32246	28.5	26437	1.25630e-04	3.32129	27.3	26179	1.26850e-04	3.32090	28.7
31226.835	20.470	26333	1.26170e-04	3.32246	27.7	25865	1.28460e-04	3.32246	28.5	26433	1.25650e-04	3.32129	27.3	26210	1.26700e-04	3.32090	28.7
31228.024	20.474	26320	1.26230e-04	3.32246	27.7	25871	1.28420e-04	3.32246	28.5	26409	1.25760e-04	3.32109	27.3	26195	1.26770e-04	3.32090	28.7
31229.212	20.474	26310	1.26290e-04	3.32266	27.7	25915	1.28210e-04	3.32266	28.5	26405	1.25780e-04	3.32129	27.3	26249	1.26520e-04	3.32109	28.7
31230.400	20.463	26357	1.26060e-04	3.32266	27.7	25880	1.28390e-04	3.32266	28.5	26408	1.25760e-04	3.32109	27.3	26171	1.26890e-04	3.32090	28.7
31231.588	20.463	26330	1.26190e-04	3.32266	27.7	25851	1.28520e-04	3.32246	28.5	26431	1.25650e-04	3.32109	27.3	26222	1.26650e-04	3.32090	28.7
31232.776	20.445	26349	1.26100e-04	3.32246	27.7	25864	1.28470e-04	3.32266	28.5	26404	1.25790e-04	3.32129	27.3	26222	1.26650e-04	3.32090	28.7
31233.965	20.445	26311	1.26280e-04	3.32246	27.7	25844	1.28560e-04	3.32246	28.5	26424	1.25690e-04	3.32129	27.3	26228	1.26620e-04	3.32090	28.7
31235.153	20.445	26326	1.26200e-04	3.32246	27.7	25861	1.28470e-04	3.32246	28.5	26419	1.25710e-04	3.32109	27.3	26226	1.26630e-04	3.32090	28.7
31236.341	20.443	26329	1.26200e-04	3.32266	27.7	25870	1.28420e-04	3.32227	28.5	26416	1.25730e-04	3.32129	27.3	26172	1.26890e-04	3.32090	28.8
31237.529	20.443	26312	1.26270e-04	3.32246	27.7	25843	1.28560e-04	3.32246	28.5	26404	1.25780e-04	3.32109	27.3	26207	1.26720e-04	3.32090	28.7
31238.718	20.455	26360	1.26050e-04	3.32266	27.7	25859	1.28490e-04	3.32246	28.5	26395	1.25830e-04	3.32129	27.3	26202	1.26750e-04	3.32109	28.7
31239.906	20.455	26349	1.26090e-04	3.32246	27.7	25894	1.28310e-04	3.32246	28.5	26401	1.25800e-04	3.32129	27.3	26190	1.26800e-04	3.32090	28.8
31241.094	20.458	26343	1.26120e-04	3.32246	27.7	25891	1.28310e-04	3.32227	28.5	26447	1.25570e-04	3.32109	27.3	26221	1.26650e-04	3.32070	28.8
31242.282	20.458	26298	1.26350e-04	3.32266	27.7	25860	1.28490e-04	3.32266	28.5	26422	1.25700e-04	3.32129	27.3	26161	1.26950e-04	3.32109	28.8
31243.471	20.458	26368	1.26010e-04	3.32246	27.7	25854	1.28500e-04	3.32227	28.5	26404	1.25780e-04	3.32109	27.3	26171	1.26890e-04	3.32090	28.8
31244.659	20.454	26350	1.26100e-04	3.32266	27.7	25856	1.28510e-04	3.32266	28.5	26417	1.25730e-04	3.32129	27.3	26224	1.26640e-04	3.32090	28.7
31245.847	20.454	26318	1.26250e-04	3.32266	27.7	25842	1.28580e-04	3.32266	28.5	26489	1.25390e-04	3.32129	27.3	26198	1.26760e-04	3.32090	28.7
31247.036	20.456	26357	1.26060e-04	3.32246	27.7	25846	1.28550e-04	3.32246	28.5	26440	1.25620e-04	3.32129	27.3	26199	1.26750e-04	3.32090	28.8
31248.224	20.456	26344	1.26120e-04	3.32246	27.7	25861	1.28470e-04	3.32246	28.5	26444	1.25600e-04	3.32129	27.3	26228	1.26620e-04	3.32109	28.8
31249.412	20.455	26346	1.26110e-04	3.32246	27.7	25876	1.28400e-04	3.32246	28.5	26455	1.25550e-04	3.32129	27.3	26241	1.26550e-04	3.32090	28.8
31250.600	20.455	26380	1.25940e-04	3.32227	27.7	25894	1.28310e-04	3.32246	28.5	26454	1.25540e-04	3.32090	27.3	26247	1.26520e-04	3.32090	28.8
31251.788	20.434	26404	1.25850e-04	3.32285	27.7	25931	1.28130e-04	3.32246	28.5	26462	1.25510e-04	3.32129	27.3	26233	1.26590e-04	3.32070	28.8
31252.977	20.434	26392	1.25890e-04	3.32246	27.7	25913	1.28220e-04	3.32266	28.5	26434	1.25650e-04	3.32148	27.3	26225	1.26640e-04	3.32109	28.8
31254.165	20.417	26365	1.26030e-04	3.32266	27.7	25917	1.28200e-04	3.32246	28.5	26457	1.25530e-04	3.32109	27.3	26238	1.26580e-04	3.32109	28.8
31255.353	20.417	26366	1.26020e-04	3.32266	27.7	25894	1.28320e-04	3.32266	28.5	26452	1.25560e-04	3.32129	27.3	26224	1.26640e-04	3.32090	28.8
31256.542	20.417	26398	1.25870e-04	3.32266	27.7	25883	1.28370e-04	3.32246	28.5	26425	1.25690e-04	3.32129	27.3	26214	1.26680e-04	3.32090	28.8
31257.729	20.418	26397	1.25870e-04	3.32266	27.7	25905	1.28260e-04	3.32246	28.5	26471	1.25470e-04	3.32129	27.3	26214	1.26680e-04	3.32090	28.8
31258.918	20.418	26387	1.25920e-04	3.32266	27.7	25900	1.28290e-04	3.32266	28.5	26443	1.25600e-04	3.32129	27.3	26201	1.26750e-04	3.32090	28.8
31260.106	20.421	26379	1.25950e-04	3.32246	27.7	25936	1.28100e-04	3.32246	28.5	26478	1.25430e-04	3.32129	27.3	26247	1.26530e-04	3.32109	28.8
31261.295	20.421	26339	1.26150e-04	3.32266	27.7	25939	1.28090e-04	3.32246	28.5	26481	1.25410e-04	3.32109	27.3	26292	1.26310e-04	3.32090	28.8
31262.483	20.423	26346	1.26120e-04	3.32266	27.7	25884	1.28360e-04	3.32246	28.5	26452	1.25560e-04	3.32129	27.3	26258	1.26470e-04	3.32090	28.8
31263.671	20.423	26363	1.26030e-04	3.32246	27.7	25945	1.28060e-04	3.32246	28.5	26479	1.25430e-04	3.32129	27.3	26190	1.26800e-04	3.32090	28.8
31264.859	20.423	26340	1.26140e-04	3.32266	27.7	25928	1.28160e-04	3.32285	28.5	26457	1.25540e-04	3.32129	27.3	26211	1.26700e-04	3.32090	28.8
31266.048	20.417	26415	1.25780e-04	3.32246	27.7	25972	1.27930e-04	3.32266	28.5	26493	1.25360e-04	3.32109	27.3	26216	1.26670e-04	3.32090	28.8
31267.236	20.417	26363	1.26030e-04	3.32246	27.7	25908	1.28240e-04	3.32246	28.5	26471	1.25470e-04	3.32129	27.3	26224	1.26640e-04	3.32109	28.8
31268.424	20.407	26349	1.26100e-04	3.32266	27.7	25909	1.28240e-04	3.32246	28.5	26446	1.25580e-04	3.32109	27.3	26208	1.26710e-04	3.32090	28.8
31269.612	20.407	26391	1.25900e-04	3.32246	27.7	25970	1.27930e-04	3.32246	28.5	26481	1.25410e-04	3.32109	27.3	26245	1.26540e-04	3.32090	28.8
31270.800	20.407	26411	1.25810e-04	3.32266	27.7	25932	1.28130e-04	3.32266	28.5	26482	1.25420e-04	3.32148	27.3	26236	1.26580e-04	3.32090	28.8
31271.988	20.407	26378	1.25960e-04	3.32266	27.7	25928	1.28140e-04	3.32246	28.5	26463	1.25510e-04	3.32129	27.3	26262	1.26450e-04	3.32090	28.8
31273.177	20.411	26381	1.25940e-04	3.32246	27.7	25870	1.28430e-04	3.32246	28.5	26457	1.25540e-04	3.32129	27.3	26234	1.26590e-04	3.32090	28.8
31274.365	20.411	26352	1.26090e-04	3.32285	27.7	25852	1.28520e-04	3.32246	28.5	26454	1.25550e-04	3.32129	27.3	26251	1.26500e-04	3.32090	28.8
31275.553	20.411	26361	1.26040e-04	3.32266	27.7	25928	1.28140e-04	3.32246	28.5	26465	1.25490e-04	3.32109	27.3	26250	1.26510e-04	3.32090	28.8
31276.742	20.404	26451	1.25620e-04	3.32266	27.7	25912	1.28220e-04	3.32246	28.5	26492	1.25370e-04	3.32129	27.3	26230	1.26620e-04	3.32109	28.8
31277.930	20.404	26457	1.25580e-04	3.32246	27.7	25922	1.28170e-04	3.32246	28.5	26483	1.25410e-04	3.32109	27.3	26234	1.26590e-04	3.32090	28.8
31279.118	20.399	26394	1.25880e-04	3.32246	27.7	25950	1.28040e-04	3.32266	28.5	26521	1.25230e-04	3.32129	27.3	26262	1.26460e-04	3.32109	28.8
31280.306	20.399	26371	1.26000e-04	3.32266	27.7	25903	1.28270e-04	3.32266	28.5	26538	1.25150e-04	3.32129	27.3	26297	1.26290e-04	3.32090	28.8
31281.495	20.396	26419	1.25760e-04	3.32246	27.7	25922	1.28170e-04	3.32246	28.5	26505	1.25300e-04	3.32109	27.3	26270	1.26420e-04	3.32090	28.8
31282.683	20.396	26425	1.25740e-04	3.32266	27.7	25922	1.28170e-04	3.32246	28.5	26490	1.25370e-04	3.32109	27.3	26294	1.26300e-04	3.32090	28.8
31283.871	20.404	26381	1.25940e-04	3.32246	27.7	25972	1.27920e-04	3.32246	28.5	26529	1.25200e-04	3.32148	27.3	26279	1.26370e-04	3.32090	28.8
31285.059	20.404	26443	1.25650e-04	3.32266	27.7	25956	1.28010e-04	3.32246	28.5	26503	1.25320e-04	3.32129	27.3	26268	1.26420e-04	3.32090	28.8
31286.248	20.404	26418	1.25770e-04	3.32266	27.7	25937	1.28100e-04	3.32246	28.5	26510	1.25290e-04	3.32129	27.3	26284	1.26350e-04	3.32090	28.8
31287.436	20.380	26418	1.25770e-04	3.32266	27.7	25955	1.28020e-04	3.32266	28.5	26508	1.25290e-04	3.32109	27.3	26312	1.26210e-04	3.32090	28.8
31288.624	20.380	26399	1.25860e-04	3.32266	27.7	25909	1.28230e-04	3.32246	28.5	26447	1.25580e-04	3.32109	27.3	26254	1.26490e-04	3.32090	28.8
31289.812	20.380	26414	1.25790e-04	3.32246	27.7	25907	1.28250e-04	3.32266	28.5	26493	1.25370e-04	3.32129	27.3	26245	1.26530e-04	3.32090	28.8
31291.001	20.380	26415	1.25790e-04	3.32266	27.7	25898	1.28300e-04	3.32266	28.5	26511	1.25280e-04	3.32129	27.3	26283	1.26360e-04	3.32109	28.8
31292.189	20.377	26432	1.25700e-04	3.32266	27.7	25916	1.28210e-04	3.32266	28.5	26515	1.25250e-04	3.32109	27.3	26295	1.26290e-04	3.32090	28.8
31293.377	20.377	26406	1.25820e-04	3.32246	27.7	25942	1.28070e-04	3.32246	28.5	26523	1.25220e-04	3.32129	27.3	26273	1.26400e-04	3.32090	28.8
31294.565	20.377	26453	1.25610e-04	3.32266	27.7	25984	1.27870e-04	3.32246	28.5	26521	1.25230e-04	3.32129	27.3	26291	1.26320e-04	3.32090	28.8
31295.754	20.371	26431	1.25710e-04	3.32266	27.7	25990	1.27840e-04	3.32246	28.5	26575	1.24970e-04	3.32109	27.3	26322	1.26170e-04	3.32090	28.8
31296.942	20.371	26423	1.25740e-04	3.32246	27.7	25967	1.27950e-04	3.32246	28.5	26544	1.25110e-04	3.32109	27.3	26323	1.26160e-04	3.32090	28.8
31298.130	20.376	26471	1.25520e-04	3.32266	27.7	25983	1.27870e-04	3.32246	28.5	26530	1.25180e-04	3.32109	27.3	26325	1.26160e-04	3.32109	28.8
31299.318	20.376	26452	1.25600e-04	3.32246	27.7	25975	1.27910e-04	3.32246	28.5	26535	1.25160e-04	3.32109	27.3	26283	1.26350e-04	3.32090	28.8
31300.507	20.365	26414	1.25790e-04	3.32266	27.7	25957	1.28000e-04	3.32246	28.5	26528	1.25200e-04	3.32129	27.3	26313	1.26210e-04	3.32090	28.8
31301.694	20.365	26424	1.25740e-04	3.32246	27.7	25950	1.28030e-04	3.32246	28.5	26510	1.25290e-04	3.32129	27.3	26280	1.26370e-04	3.32090	28.8
31302.883	20.364	26469	1.25520e-04	3.32246	27.7	25979	1.27900e-04	3.32266	28.5	26522	1.25230e-04	3.32129	27.3	26316	1.26190e-04	3.32090	28.8
31304.071	20.364	26475	1.25500e-04	3.32266	27.7	25984	1.27880e-04	3.32266	28.5	26556	1.25070e-04	3.32129	27.3	26307	1.26240e-04	3.32090	28.8
31305.260	20.356	26499	1.25390e-04	3.32266	27.7	26053	1.27540e-04	3.32266	28.5	26574	1.24980e-04	3.32109	27.3	26352	1.26020e-04	3.32070	28.8
31306.448	20.356	26423	1.25740e-04	3.32246	27.7	25957	1.28000e-04	3.32246	28.5	26586	1.24920e-04	3.32109	27.3	26304	1.26250e-04	3.32090	28.8
31307.636	20.356	26429	1.25720e-04	3.32266	27.7	25978	1.27900e-04	3.32246	28.5	26561	1.25050e-04	3.32129	27.3	26314	1.26210e-04	3.32109	28.8
31308.824	20.348	26524	1.25270e-04	3.32266	27.7	26029	1.27650e-04	3.32246	28.5	26627	1.24730e-04	3.32109	27.3	26314	1.26200e-04	3.32090	28.8
31310.012	20.348	26471	1.25520e-04	3.32266	27.7	26021	1.27680e-04	3.32246	28.5	26553	1.25080e-04	3.32109	27.3	26327	1.26150e-04	3.32109	28.8
31311.200	20.342	26457	1.25590e-04	3.32266	27.7	26003	1.27770e-04	3.32246	28.5	26546	1.25100e-04	3.32109	27.3	26303	1.26260e-04	3.32090	28.8
31312.389	20.342	26475	1.25490e-04	3.32246	27.7	25993	1.27820e-04	3.32246	28.5	26601	1.24850e-04	3.32109	27.3	26358	1.25990e-04	3.32090	28.8
31313.577	20.342	26479	1.25470e-04	3.32246	27.7	25997	1.27800e-04	3.32246	28.5	26529	1.25190e-04	3.32129	27.3	26364	1.25960e-04	3.32090	28.8
31314.765	20.353	26481	1.25470e-04	3.32266	27.7	25984	1.27880e-04	3.32266	28.5	26484	1.25410e-04	3.32129	27.3	26300	1.26270e-04	3.32090	28.8
31315.953	20.317	26499	1.25390e-04	3.32266	27.7	26026	1.27670e-04	3.32266	28.5	26597	1.24870e-04	3.32109	27.3	26360	1.25980e-04	3.32090	28.8
31317.142	20.317	26492	1.25420e-04	3.32266	27.7	26003	1.27780e-04	3.32266	28.5	26597	1.24870e-04	3.32109	27.3	26346	1.26050e-04	3.32090	28.8
31318.330	20.317	26504	1.25370e-04	3.32266	27.7	26005	1.27760e-04	3.32246	28.5	26587	1.24910e-04	3.32109	27.3	26348	1.26040e-04	3.32090	28.8
31319.518	20.313	26509	1.25330e-04	3.32246	27.7	25995	1.27810e-04	3.32246	28.5	26559	1.25060e-04	3.32129	27.3	26324	1.26150e-04	3.32090	28.8
31320.707	20.313	26475	1.25490e-04	3.32246	27.7	25989	1.27830e-04	3.32227	28.5	26558	1.25050e-04	3.32109	27.3	26368	1.25940e-04	3.32090	28.8
31321.895	20.317	26458	1.25580e-04	3.32266	27.7	25979	1.27900e-04	3.32266	28.5	26530	1.25190e-04	3.32129	27.3	26342	1.26070e-04	3.32090	28.8
31323.083	20.317	26468	1.25530e-04	3.32246	27.7	26005	1.27760e-04	3.32246	28.5	26518	1.25240e-04	3.32109	27.3	26324	1.26160e-04	3.32109	28.8
31324.271	20.319	26488	1.25430e-04	3.32246	27.7	25990	1.27840e-04	3.32246	28.5	26575	1.24980e-04	3.32129	27.3	26347	1.26040e-04	3.32070	28.8
31325.459	20.319	26518	1.25300e-04	3.32266	27.7	26012	1.27730e-04	3.32246	28.5	26586	1.24930e-04	3.32129	27.3	26368	1.25930e-04	3.32070	28.8
31326.648	20.284	26463	1.25550e-04	3.32246	27.7	26042	1.27590e-04	3.32266	28.5	26602	1.24840e-04	3.32109	27.3	26346	1.26050e-04	3.32090	28.8
31327.836	20.284	26508	1.25350e-04	3.32266	27.7	25982	1.27880e-04	3.32266	28.5	26588	1.24920e-04	3.32129	27.3	26362	1.25980e-04	3.32109	28.8
31329.024	20.284	26491	1.25420e-04	3.32246	27.7	26029	1.27650e-04	3.32246	28.5	26601	1.24850e-04	3.32109	27.3	26387	1.25850e-04	3.32090	28.8
31330.213	20.290	26497	1.25390e-04	3.32246	27.7	26026	1.27670e-04	3.32266	28.5	26619	1.24770e-04	3.32129	27.3	26341	1.26070e-04	3.32090	28.8
31331.401	20.290	26528	1.25240e-04	3.32246	27.7	26031	1.27630e-04	3.32246	28.5	26590	1.24910e-04	3.32129	27.3	26382	1.25880e-04	3.32090	28.8
31332.589	20.285	26493	1.25410e-04	3.32246	27.7	25994	1.27810e-04	3.32246	28.5	26606	1.24820e-04	3.32109	27.3	26370	1.25930e-04	3.32090	28.8
31333.777	20.285	26511	1.25330e-04	3.32266	27.7	26014	1.27720e-04	3.32246	28.5	26596	1.24870e-04	3.32109	27.3	26365	1.25960e-04	3.32090	28.8
31334.966	20.303	26478	1.25490e-04	3.32266	27.7	26002	1.27780e-04	3.32246	28.5	26572	1.24990e-04	3.32129	27.3	26388	1.25850e-04	3.32109	28.8
31336.154	20.303	26507	1.25340e-04	3.32246	27.7	26018	1.27700e-04	3.32246	28.5	26596	1.24870e-04	3.32109	27.3	26353	1.26020e-04	3.32090	28.8
31337.342	20.303	26512	1.25320e-04	3.32246	27.7	26038	1.27610e-04	3.32266	28.5	26590	1.24910e-04	3.32129	27.3	26353	1.26020e-04	3.32090	28.8
31338.530	20.311	26529	1.25240e-04	3.32246	27.7	26023	1.27680e-04	3.32266	28.5	26616	1.24790e-04	3.32129	27.3	26386	1.25860e-04	3.32090	28.8
31339.718	20.311	26513	1.25320e-04	3.32246	27.7	26027	1.27660e-04	3.32266	28.5	26602	1.24850e-04	3.32109	27.3	26377	1.25900e-04	3.32090	28.8
31340.906	20.297	26528	1.25250e-04	3.32266	27.7	26037	1.27600e-04	3.32246	28.5	26574	1.24980e-04	3.32129	27.3	26399	1.25800e-04	3.32090	28.8
31342.095	20.297	26588	1.24970e-04	3.32266	27.7	26057	1.27510e-04	3.32246	28.5	26633	1.24700e-04	3.32129	27.3	26438	1.25610e-04	3.32090	28.8
31343.283	20.268	26503	1.25360e-04	3.32246	27.7	26060	1.27490e-04	3.32246	28.5	26608	1.24810e-04	3.32109	27.3	26449	1.25550e-04	3.32070	28.8
31344.472	20.268	26536	1.25210e-04	3.32266	27.7	26058	1.27500e-04	3.32246	28.5	26607	1.24830e-04	3.32129	27.3	26381	1.25890e-04	3.32109	28.8
31345.660	20.281	26520	1.25290e-04	3.32266	27.7	26051	1.27540e-04	3.32246	28.5	26602	1.24840e-04	3.32109	27.3	26370	1.25930e-04	3.32090	28.8
31346.848	20.281	26479	1.25480e-04	3.32266	27.7	26026	1.27660e-04	3.32246	28.5	26565	1.25030e-04	3.32129	27.3	26380	1.25890e-04	3.32090	28.8
31348.036	20.281	26509	1.25340e-04	3.32266	27.7	26006	1.27760e-04	3.32246	28.5	26588	1.24910e-04	3.32109	27.3	26369	1.25940e-04	3.32090	28.8
31349.225	20.289	26509	1.25330e-04	3.32246	27.7	26036	1.27620e-04	3.32266	28.5	26618	1.24780e-04	3.32129	27.3	26397	1.25810e-04	3.32090	28.8
31350.413	20.289	26537	1.25210e-04	3.32266	27.7	26023	1.27670e-04	3.32246	28.5	26611	1.24800e-04	3.32109	27.3	26390	1.25830e-04	3.32070	28.8
31351.601	20.289	26551	1.25140e-04	3.32266	27.7	26048	1.27560e-04	3.32266	28.5	26635	1.24700e-04	3.32129	27.3	26386	1.25860e-04	3.32090	28.8
31352.789	20.279	26571	1.25050e-04	3.32266	27.7	26046	1.27560e-04	3.32246	28.5	26650	1.24620e-04	3.32109	27.3	26395	1.25820e-04	3.32090	28.8
31353.977	20.250	26583	1.24990e-04	3.32266	27.7	26028	1.27650e-04	3.32246	28.5	26609	1.24820e-04	3.32129	27.3	26394	1.25820e-04	3.32090	28.8
31355.166	20.250	26548	1.25160e-04	3.32266	27.7	26053	1.27530e-04	3.32246	28.5	26637	1.24690e-04	3.32129	27.3	26417	1.25710e-04	3.32090	28.8
31356.354	20.250	26536	1.25210e-04	3.32246	27.7	26044	1.27570e-04	3.32246	28.5	26565	1.25020e-04	3.32129	27.3	26411	1.25740e-04	3.32090	28.8
