Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
66812.360	16.069	31590	1.05190e-04	3.32285	28.7	30910	1.07500e-04	3.32285	29.6	31682	1.04840e-04	3.32168	28.4	31393	1.05800e-04	3.32129	29.8
66813.547	16.069	31509	1.05460e-04	3.32285	28.7	30882	1.07600e-04	3.32285	29.6	31607	1.05090e-04	3.32148	28.4	31358	1.05910e-04	3.32109	29.8
66814.736	16.061	31545	1.05340e-04	3.32305	28.7	30894	1.07560e-04	3.32285	29.6	31553	1.05270e-04	3.32148	28.4	31362	1.05900e-04	3.32129	29.8
66815.924	16.061	31561	1.05280e-04	3.32285	28.7	30887	1.07580e-04	3.32285	29.6	31601	1.05110e-04	3.32168	28.4	31308	1.06080e-04	3.32129	29.8
66817.112	16.039	31540	1.05360e-04	3.32305	28.7	30855	1.07700e-04	3.32305	29.6	31543	1.05300e-04	3.32148	28.4	31351	1.05940e-04	3.32129	29.8
66818.301	16.039	31525	1.05410e-04	3.32305	28.7	30855	1.07700e-04	3.32305	29.6	31547	1.05290e-04	3.32168	28.4	31339	1.05990e-04	3.32148	29.8
66819.489	16.039	31554	1.05310e-04	3.32285	28.7	30858	1.07690e-04	3.32305	29.6	31530	1.05350e-04	3.32168	28.4	31334	1.06000e-04	3.32129	29.8
66820.677	16.044	31581	1.05230e-04	3.32324	28.7	30858	1.07680e-04	3.32285	29.6	31550	1.05280e-04	3.32148	28.4	31302	1.06110e-04	3.32129	29.8
66821.865	16.044	31495	1.05510e-04	3.32305	28.7	30915	1.07490e-04	3.32305	29.6	31580	1.05180e-04	3.32168	28.4	31323	1.06050e-04	3.32168	29.8
66823.053	16.043	31537	1.05360e-04	3.32285	28.7	30869	1.07650e-04	3.32305	29.6	31597	1.05120e-04	3.32148	28.4	31330	1.06020e-04	3.32148	29.8
66824.242	16.043	31566	1.05280e-04	3.32324	28.7	30850	1.07700e-04	3.32266	29.6	31556	1.05260e-04	3.32148	28.4	31362	1.05900e-04	3.32129	29.8
66825.430	16.043	31591	1.05180e-04	3.32285	28.7	30898	1.07550e-04	3.32305	29.6	31590	1.05150e-04	3.32168	28.4	31320	1.06040e-04	3.32129	29.8
66826.618	16.045	31567	1.05270e-04	3.32305	28.7	30901	1.07530e-04	3.32285	29.6	31662	1.04900e-04	3.32148	28.4	31391	1.05810e-04	3.32129	29.8
66827.807	16.051	31578	1.05240e-04	3.32324	28.7	30950	1.07370e-04	3.32305	29.6	31588	1.05160e-04	3.32168	28.4	31374	1.05870e-04	3.32148	29.8
66828.995	16.051	31534	1.05370e-04	3.32285	28.7	30947	1.07380e-04	3.32305	29.6	31567	1.05230e-04	3.32168	28.4	31340	1.05980e-04	3.32148	29.8
66830.183	16.051	31556	1.05310e-04	3.32305	28.7	30865	1.07660e-04	3.32285	29.6	31578	1.05180e-04	3.32148	28.4	31390	1.05800e-04	3.32109	29.8
66831.371	16.049	31491	1.05520e-04	3.32305	28.7	30832	1.07770e-04	3.32285	29.6	31554	1.05270e-04	3.32168	28.4	31343	1.05970e-04	3.32148	29.8
66832.560	16.049	31513	1.05440e-04	3.32285	28.7	30882	1.07600e-04	3.32285	29.6	31578	1.05190e-04	3.32168	28.4	31334	1.06000e-04	3.32148	29.8
66833.748	16.044	31519	1.05440e-04	3.32324	28.7	30859	1.07670e-04	3.32266	29.6	31547	1.05290e-04	3.32148	28.4	31285	1.06160e-04	3.32129	29.8
66834.936	16.044	31628	1.05070e-04	3.32305	28.8	30893	1.07560e-04	3.32305	29.6	31634	1.05000e-04	3.32168	28.4	31345	1.05970e-04	3.32148	29.8
66836.124	16.034	31574	1.05240e-04	3.32285	28.8	30872	1.07630e-04	3.32285	29.6	31607	1.05090e-04	3.32148	28.4	31341	1.05970e-04	3.32129	29.8
66837.312	16.034	31502	1.05490e-04	3.32305	28.8	30887	1.07580e-04	3.32285	29.6	31636	1.05000e-04	3.32168	28.4	31369	1.05870e-04	3.32109	29.8
66838.501	16.039	31597	1.05170e-04	3.32305	28.8	30914	1.07490e-04	3.32305	29.6	31594	1.05130e-04	3.32148	28.4	31352	1.05940e-04	3.32129	29.8
66839.689	16.039	31590	1.05190e-04	3.32285	28.7	30870	1.07640e-04	3.32285	29.6	31597	1.05130e-04	3.32168	28.4	31348	1.05950e-04	3.32129	29.8
66840.877	16.039	31541	1.05360e-04	3.32305	28.8	30887	1.07580e-04	3.32285	29.6	31561	1.05240e-04	3.32148	28.4	31368	1.05890e-04	3.32148	29.8
66842.065	16.038	31585	1.05200e-04	3.32285	28.7	30895	1.07560e-04	3.32305	29.6	31596	1.05130e-04	3.32168	28.4	31349	1.05940e-04	3.32129	29.8
66843.254	16.038	31559	1.05300e-04	3.32305	28.7	30916	1.07480e-04	3.32285	29.6	31611	1.05080e-04	3.32168	28.4	31280	1.06170e-04	3.32109	29.8
66844.442	16.040	31564	1.05290e-04	3.32324	28.7	30905	1.07520e-04	3.32285	29.6	31623	1.05040e-04	3.32168	28.4	31337	1.05990e-04	3.32148	29.8
66845.630	16.040	31600	1.05150e-04	3.32285	28.7	30883	1.07590e-04	3.32285	29.6	31561	1.05250e-04	3.32168	28.4	31367	1.05880e-04	3.32129	29.8
66846.819	16.041	31572	1.05250e-04	3.32305	28.7	30911	1.07490e-04	3.32266	29.6	31579	1.05190e-04	3.32168	28.4	31340	1.05980e-04	3.32148	29.8
66848.006	16.041	31579	1.05230e-04	3.32305	28.7	30913	1.07500e-04	3.32305	29.6	31596	1.05120e-04	3.32148	28.4	31316	1.06060e-04	3.32148	29.8
66849.195	16.041	31599	1.05160e-04	3.32285	28.7	30912	1.07490e-04	3.32285	29.6	31576	1.05190e-04	3.32148	28.3	31363	1.05890e-04	3.32109	29.8
66850.383	16.018	31579	1.05230e-04	3.32305	28.7	30913	1.07490e-04	3.32285	29.6	31595	1.05130e-04	3.32168	28.3	31362	1.05900e-04	3.32129	29.8
66851.571	16.018	31634	1.05050e-04	3.32305	28.7	30944	1.07390e-04	3.32305	29.6	31705	1.04770e-04	3.32168	28.3	31393	1.05800e-04	3.32148	29.8
66852.760	16.023	31621	1.05080e-04	3.32285	28.7	30916	1.07480e-04	3.32285	29.6	31624	1.05030e-04	3.32148	28.3	31382	1.05840e-04	3.32148	29.8
66853.948	16.023	31657	1.04970e-04	3.32305	28.7	30978	1.07270e-04	3.32305	29.6	31627	1.05020e-04	3.32148	28.4	31396	1.05790e-04	3.32148	29.8
66855.136	16.037	31533	1.05380e-04	3.32285	28.7	30927	1.07440e-04	3.32285	29.6	31595	1.05130e-04	3.32148	28.4	31365	1.05890e-04	3.32129	29.8
66856.324	16.037	31530	1.05390e-04	3.32305	28.7	30890	1.07560e-04	3.32266	29.6	31591	1.05150e-04	3.32168	28.4	31369	1.05870e-04	3.32109	29.8
66857.513	16.035	31476	1.05580e-04	3.32305	28.7	30891	1.07570e-04	3.32305	29.6	31609	1.05090e-04	3.32168	28.3	31319	1.06050e-04	3.32148	29.8
66858.701	16.035	31571	1.05240e-04	3.32266	28.7	30878	1.07610e-04	3.32285	29.6	31566	1.05220e-04	3.32148	28.3	31342	1.05980e-04	3.32148	29.8
66859.889	16.035	31570	1.05260e-04	3.32305	28.7	30917	1.07480e-04	3.32285	29.6	31699	1.04780e-04	3.32148	28.4	31409	1.05750e-04	3.32148	29.8
66861.077	16.035	31576	1.05240e-04	3.32305	28.7	30951	1.07370e-04	3.32305	29.6	31652	1.04940e-04	3.32148	28.3	31417	1.05710e-04	3.32129	29.8
66862.266	16.035	31571	1.05250e-04	3.32285	28.7	30925	1.07450e-04	3.32285	29.6	31561	1.05240e-04	3.32148	28.3	31363	1.05890e-04	3.32109	29.8
66863.454	16.018	31592	1.05190e-04	3.32324	28.7	30942	1.07400e-04	3.32305	29.6	31609	1.05090e-04	3.32168	28.4	31311	1.06070e-04	3.32129	29.8
66864.642	16.018	31555	1.05300e-04	3.32285	28.7	30888	1.07580e-04	3.32305	29.6	31631	1.05010e-04	3.32168	28.3	31363	1.05900e-04	3.32129	29.8
66865.830	16.045	31486	1.05540e-04	3.32305	28.7	30956	1.07340e-04	3.32285	29.6	31578	1.05180e-04	3.32148	28.3	31374	1.05870e-04	3.32148	29.8
66867.019	16.045	31555	1.05310e-04	3.32305	28.7	30849	1.07720e-04	3.32305	29.6	31566	1.05230e-04	3.32168	28.3	31292	1.06140e-04	3.32129	29.8
66868.207	16.045	31573	1.05250e-04	3.32305	28.7	30893	1.07570e-04	3.32305	29.6	31612	1.05070e-04	3.32148	28.3	31406	1.05750e-04	3.32129	29.8
66869.395	16.026	31502	1.05480e-04	3.32285	28.7	30895	1.07550e-04	3.32266	29.6	31553	1.05270e-04	3.32148	28.3	31338	1.05980e-04	3.32109	29.8
66870.583	16.026	31551	1.05320e-04	3.32305	28.7	30820	1.07810e-04	3.32285	29.6	31571	1.05210e-04	3.32168	28.3	31321	1.06040e-04	3.32129	29.8
66871.772	16.040	31552	1.05310e-04	3.32285	28.7	30875	1.07620e-04	3.32285	29.6	31591	1.05140e-04	3.32148	28.3	31371	1.05880e-04	3.32148	29.8
66872.960	16.040	31654	1.04980e-04	3.32305	28.7	30897	1.07550e-04	3.32285	29.6	31631	1.05010e-04	3.32168	28.3	31354	1.05930e-04	3.32129	29.8
66874.148	16.049	31602	1.05150e-04	3.32305	28.7	30933	1.07430e-04	3.32305	29.6	31626	1.05030e-04	3.32168	28.3	31421	1.05700e-04	3.32129	29.8
66875.336	16.049	31595	1.05180e-04	3.32305	28.7	30898	1.07540e-04	3.32285	29.6	31642	1.04970e-04	3.32148	28.3	31417	1.05710e-04	3.32129	29.8
66876.525	16.043	31563	1.05280e-04	3.32305	28.7	30910	1.07500e-04	3.32285	29.6	31598	1.05120e-04	3.32168	28.3	31321	1.06040e-04	3.32129	29.8
66877.712	16.043	31597	1.05160e-04	3.32285	28.7	30936	1.07410e-04	3.32285	29.6	31596	1.05130e-04	3.32168	28.3	31347	1.05960e-04	3.32148	29.8
66878.901	16.040	31529	1.05400e-04	3.32305	28.7	30901	1.07530e-04	3.32285	29.6	31585	1.05160e-04	3.32148	28.3	31319	1.06040e-04	3.32109	29.8
66880.089	16.040	31510	1.05460e-04	3.32305	28.7	30858	1.07690e-04	3.32305	29.6	31629	1.05020e-04	3.32168	28.3	31321	1.06050e-04	3.32148	29.8
66881.277	16.040	31524	1.05410e-04	3.32305	28.7	30868	1.07650e-04	3.32285	29.6	31541	1.05310e-04	3.32148	28.3	31341	1.05970e-04	3.32129	29.8
66882.466	16.050	31560	1.05290e-04	3.32305	28.7	30873	1.07620e-04	3.32266	29.6	31565	1.05230e-04	3.32168	28.3	31341	1.05970e-04	3.32129	29.8
66883.654	16.050	31570	1.05260e-04	3.32305	28.7	30827	1.07790e-04	3.32285	29.6	31578	1.05190e-04	3.32168	28.3	31356	1.05930e-04	3.32148	29.8
66884.842	16.051	31538	1.05370e-04	3.32305	28.7	30892	1.07560e-04	3.32285	29.6	31616	1.05060e-04	3.32148	28.3	31343	1.05970e-04	3.32148	29.8
66886.030	16.051	31585	1.05200e-04	3.32285	28.7	30912	1.07490e-04	3.32285	29.6	31608	1.05090e-04	3.32168	28.3	31387	1.05820e-04	3.32129	29.8
66887.218	16.053	31581	1.05220e-04	3.32305	28.7	30897	1.07550e-04	3.32285	29.6	31655	1.04930e-04	3.32168	28.3	31354	1.05930e-04	3.32129	29.8
66888.407	16.053	31572	1.05250e-04	3.32305	28.7	30888	1.07580e-04	3.32305	29.6	31654	1.04940e-04	3.32168	28.3	31301	1.06120e-04	3.32148	29.8
66889.595	16.035	31496	1.05500e-04	3.32285	28.7	30898	1.07550e-04	3.32305	29.6	31644	1.04970e-04	3.32168	28.3	31369	1.05890e-04	3.32148	29.8
66890.783	16.035	31570	1.05250e-04	3.32285	28.7	30893	1.07560e-04	3.32285	29.6	31525	1.05370e-04	3.32168	28.3	31352	1.05940e-04	3.32148	29.8
66891.971	16.035	31531	1.05390e-04	3.32305	28.7	30882	1.07600e-04	3.32285	29.6	31604	1.05090e-04	3.32129	28.3	31350	1.05940e-04	3.32109	29.8
66893.160	16.043	31593	1.05190e-04	3.32324	28.7	30896	1.07550e-04	3.32285	29.6	31647	1.04970e-04	3.32188	28.3	31349	1.05940e-04	3.32129	29.8
66894.348	16.043	31497	1.05500e-04	3.32305	28.7	30914	1.07490e-04	3.32305	29.6	31651	1.04940e-04	3.32148	28.4	31358	1.05920e-04	3.32129	29.8
66895.536	16.039	31562	1.05290e-04	3.32305	28.7	30897	1.07540e-04	3.32266	29.6	31579	1.05190e-04	3.32168	28.4	31375	1.05860e-04	3.32129	29.8
66896.724	16.039	31583	1.05200e-04	3.32266	28.7	30920	1.07470e-04	3.32305	29.6	31629	1.05030e-04	3.32188	28.4	31341	1.05990e-04	3.32168	29.8
66897.913	16.047	31568	1.05270e-04	3.32324	28.7	30924	1.07450e-04	3.32285	29.6	31581	1.05170e-04	3.32129	28.4	31371	1.05870e-04	3.32129	29.8
66899.101	16.047	31562	1.05290e-04	3.32305	28.7	30932	1.07440e-04	3.32324	29.6	31567	1.05230e-04	3.32188	28.4	31476	1.05520e-04	3.32148	29.8
66900.289	16.047	31603	1.05140e-04	3.32285	28.7	30891	1.07580e-04	3.32324	29.6	31563	1.05250e-04	3.32188	28.4	31380	1.05840e-04	3.32129	29.8
66901.478	16.030	31508	1.05470e-04	3.32305	28.7	30927	1.07440e-04	3.32285	29.6	31569	1.05210e-04	3.32129	28.4	31340	1.05970e-04	3.32109	29.8
66902.666	16.030	31566	1.05270e-04	3.32305	28.7	30887	1.07590e-04	3.32324	29.6	31598	1.05120e-04	3.32168	28.4	31417	1.05730e-04	3.32168	29.8
66903.854	16.048	31501	1.05480e-04	3.32285	28.7	30943	1.07390e-04	3.32305	29.6	31634	1.05000e-04	3.32168	28.4	31339	1.05990e-04	3.32148	29.8
66905.042	16.048	31499	1.05500e-04	3.32305	28.8	30894	1.07560e-04	3.32285	29.6	31554	1.05270e-04	3.32168	28.4	31311	1.06070e-04	3.32129	29.8
66906.231	16.049	31551	1.05320e-04	3.32305	28.8	30853	1.07700e-04	3.32305	29.6	31590	1.05150e-04	3.32168	28.4	31377	1.05860e-04	3.32148	29.8
66907.419	16.049	31542	1.05350e-04	3.32305	28.8	30892	1.07560e-04	3.32285	29.6	31590	1.05140e-04	3.32148	28.4	31387	1.05820e-04	3.32129	29.8
66908.607	16.032	31555	1.05310e-04	3.32305	28.8	30924	1.07450e-04	3.32266	29.6	31623	1.05040e-04	3.32168	28.4	31383	1.05840e-04	3.32148	29.8
66909.795	16.032	31592	1.05190e-04	3.32305	28.8	30855	1.07700e-04	3.32305	29.6	31554	1.05270e-04	3.32168	28.4	31343	1.05970e-04	3.32148	29.8
66910.983	16.032	31531	1.05390e-04	3.32305	28.8	30856	1.07690e-04	3.32285	29.6	31584	1.05160e-04	3.32148	28.4	31325	1.06030e-04	3.32129	29.8
66912.172	16.043	31579	1.05220e-04	3.32285	28.8	30913	1.07500e-04	3.32305	29.6	31572	1.05210e-04	3.32168	28.4	31410	1.05750e-04	3.32148	29.8
66913.360	16.043	31567	1.05270e-04	3.32305	28.8	30847	1.07720e-04	3.32285	29.6	31589	1.05150e-04	3.32148	28.4	31342	1.05970e-04	3.32129	29.8
66914.548	16.041	31574	1.05250e-04	3.32305	28.8	30942	1.07400e-04	3.32305	29.6	31580	1.05180e-04	3.32148	28.4	31382	1.05830e-04	3.32129	29.8
66915.736	16.041	31578	1.05230e-04	3.32285	28.8	30896	1.07560e-04	3.32324	29.6	31605	1.05100e-04	3.32168	28.4	31380	1.05850e-04	3.32168	29.8
66916.925	16.052	31535	1.05380e-04	3.32324	28.8	30912	1.07490e-04	3.32285	29.6	31575	1.05200e-04	3.32168	28.4	31357	1.05920e-04	3.32129	29.8
66918.113	16.052	31578	1.05230e-04	3.32305	28.8	30926	1.07450e-04	3.32285	29.6	31649	1.04950e-04	3.32168	28.4	31305	1.06090e-04	3.32129	29.8
66919.301	16.052	31565	1.05280e-04	3.32305	28.8	30893	1.07570e-04	3.32305	29.6	31611	1.05080e-04	3.32168	28.4	31366	1.05890e-04	3.32148	29.8
66920.489	16.021	31604	1.05150e-04	3.32305	28.8	30938	1.07400e-04	3.32285	29.6	31619	1.05050e-04	3.32168	28.4	31397	1.05790e-04	3.32148	29.8
66921.678	16.021	31563	1.05280e-04	3.32305	28.8	30961	1.07320e-04	3.32285	29.6	31625	1.05030e-04	3.32168	28.4	31325	1.06030e-04	3.32148	29.8
66922.866	16.031	31556	1.05310e-04	3.32305	28.8	30931	1.07430e-04	3.32305	29.6	31607	1.05090e-04	3.32168	28.4	31364	1.05900e-04	3.32148	29.8
66924.054	16.031	31573	1.05240e-04	3.32285	28.8	30848	1.07720e-04	3.32305	29.6	31581	1.05170e-04	3.32148	28.4	31366	1.05880e-04	3.32109	29.8
66925.242	16.047	31556	1.05310e-04	3.32324	28.8	30935	1.07410e-04	3.32285	29.6	31647	1.04960e-04	3.32168	28.4	31345	1.05970e-04	3.32148	29.8
66926.431	16.047	31585	1.05210e-04	3.32305	28.8	30920	1.07480e-04	3.32324	29.6	31609	1.05090e-04	3.32168	28.4	31335	1.06000e-04	3.32148	29.8
66927.619	16.028	31634	1.05050e-04	3.32305	28.8	30914	1.07490e-04	3.32305	29.6	31580	1.05180e-04	3.32148	28.4	31343	1.05970e-04	3.32148	29.8
66928.807	16.028	31538	1.05370e-04	3.32324	28.8	30933	1.07420e-04	3.32285	29.6	31633	1.05000e-04	3.32148	28.4	31396	1.05790e-04	3.32148	29.8
66929.995	16.032	31493	1.05510e-04	3.32285	28.8	30904	1.07530e-04	3.32305	29.6	31566	1.05230e-04	3.32168	28.4	31326	1.06030e-04	3.32148	29.8
66931.183	16.032	31513	1.05450e-04	3.32305	28.8	30901	1.07530e-04	3.32285	29.6	31581	1.05170e-04	3.32148	28.4	31332	1.06000e-04	3.32129	29.8
66932.372	16.032	31526	1.05400e-04	3.32285	28.8	30909	1.07500e-04	3.32285	29.6	31644	1.04970e-04	3.32168	28.4	31335	1.06000e-04	3.32148	29.8
66933.560	16.018	31550	1.05330e-04	3.32305	28.8	30916	1.07480e-04	3.32285	29.6	31617	1.05060e-04	3.32168	28.4	31354	1.05930e-04	3.32148	29.8
66934.748	16.018	31573	1.05250e-04	3.32305	28.8	30939	1.07400e-04	3.32285	29.6	31560	1.05240e-04	3.32148	28.4	31389	1.05810e-04	3.32129	29.8
66935.937	16.031	31578	1.05230e-04	3.32285	28.8	30930	1.07440e-04	3.32305	29.6	31556	1.05270e-04	3.32188	28.4	31404	1.05760e-04	3.32129	29.8
66937.125	16.031	31577	1.05240e-04	3.32324	28.8	30920	1.07470e-04	3.32285	29.6	31614	1.05070e-04	3.32168	28.4	31328	1.06020e-04	3.32129	29.8
66938.313	16.029	31562	1.05290e-04	3.32305	28.8	30895	1.07560e-04	3.32305	29.6	31607	1.05090e-04	3.32168	28.4	31388	1.05820e-04	3.32148	29.8
66939.501	16.029	31519	1.05430e-04	3.32305	28.8	30868	1.07650e-04	3.32305	29.6	31570	1.05220e-04	3.32168	28.4	31378	1.05850e-04	3.32148	29.8
66940.690	16.039	31554	1.05320e-04	3.32324	28.8	30907	1.07520e-04	3.32305	29.6	31557	1.05260e-04	3.32168	28.4	31354	1.05930e-04	3.32148	29.8
66941.877	16.039	31544	1.05350e-04	3.32305	28.8	30903	1.07530e-04	3.32285	29.6	31598	1.05120e-04	3.32168	28.4	31355	1.05920e-04	3.32129	29.8
66943.066	16.039	31588	1.05200e-04	3.32305	28.8	30909	1.07510e-04	3.32305	29.6	31615	1.05070e-04	3.32168	28.4	31386	1.05820e-04	3.32129	29.8
66944.254	16.026	31578	1.05240e-04	3.32324	28.8	30931	1.07430e-04	3.32285	29.6	31609	1.05090e-04	3.32168	28.4	31388	1.05820e-04	3.32148	29.8
66945.443	16.026	31598	1.05170e-04	3.32305	28.8	30948	1.07380e-04	3.32305	29.6	31574	1.05200e-04	3.32168	28.4	31394	1.05800e-04	3.32148	29.8
66946.631	16.023	31558	1.05300e-04	3.32324	28.8	30933	1.07430e-04	3.32305	29.6	31623	1.05040e-04	3.32168	28.4	31435	1.05660e-04	3.32148	29.8
66947.819	16.023	31542	1.05360e-04	3.32324	28.8	30935	1.07420e-04	3.32305	29.6	31638	1.04990e-04	3.32168	28.4	31393	1.05800e-04	3.32148	29.8
66949.007	16.034	31546	1.05340e-04	3.32305	28.8	30921	1.07470e-04	3.32305	29.6	31579	1.05190e-04	3.32168	28.4	31398	1.05780e-04	3.32129	29.8
66950.195	16.034	31553	1.05320e-04	3.32324	28.8	30897	1.07560e-04	3.32324	29.6	31555	1.05260e-04	3.32148	28.4	31385	1.05820e-04	3.32129	29.8
66951.384	16.034	31564	1.05280e-04	3.32305	28.8	30951	1.07360e-04	3.32285	29.6	31588	1.05160e-04	3.32168	28.4	31339	1.05990e-04	3.32148	29.8
66952.572	16.032	31588	1.05200e-04	3.32324	28.8	30910	1.07510e-04	3.32305	29.6	31597	1.05130e-04	3.32168	28.4	31359	1.05920e-04	3.32148	29.8
66953.760	16.032	31562	1.05280e-04	3.32305	28.8	30917	1.07480e-04	3.32285	29.6	31618	1.05060e-04	3.32168	28.4	31337	1.05990e-04	3.32148	29.8
66954.949	16.032	31559	1.05300e-04	3.32305	28.8	30880	1.07600e-04	3.32285	29.6	31564	1.05230e-04	3.32148	28.4	31354	1.05930e-04	3.32129	29.8
66956.137	16.032	31526	1.05410e-04	3.32305	28.8	30879	1.07620e-04	3.32305	29.6	31579	1.05190e-04	3.32168	28.4	31430	1.05670e-04	3.32129	29.8
66957.325	16.032	31527	1.05400e-04	3.32305	28.8	30892	1.07570e-04	3.32305	29.6	31645	1.04970e-04	3.32168	28.4	31340	1.05980e-04	3.32129	29.8
66958.513	16.032	31584	1.05210e-04	3.32305	28.8	30920	1.07470e-04	3.32285	29.6	31548	1.05290e-04	3.32168	28.4	31334	1.06000e-04	3.32148	29.8
66959.701	16.035	31566	1.05270e-04	3.32305	28.8	30898	1.07550e-04	3.32305	29.6	31558	1.05260e-04	3.32168	28.4	31389	1.05820e-04	3.32148	29.8
66960.889	16.035	31594	1.05190e-04	3.32324	28.8	30907	1.07520e-04	3.32305	29.6	31596	1.05130e-04	3.32168	28.4	31322	1.06040e-04	3.32129	29.8
66962.078	16.035	31555	1.05300e-04	3.32285	28.8	31002	1.07190e-04	3.32305	29.6	31635	1.05000e-04	3.32168	28.4	31344	1.05960e-04	3.32129	29.8
66963.266	16.045	31570	1.05260e-04	3.32305	28.8	30899	1.07550e-04	3.32305	29.6	31580	1.05180e-04	3.32168	28.4	31384	1.05830e-04	3.32148	29.8
66964.454	16.045	31550	1.05330e-04	3.32324	28.8	30911	1.07500e-04	3.32285	29.6	31575	1.05200e-04	3.32148	28.4	31331	1.06010e-04	3.32129	29.8
66965.643	16.037	31605	1.05140e-04	3.32305	28.8	30989	1.07230e-04	3.32305	29.6	31543	1.05310e-04	3.32168	28.4	31376	1.05870e-04	3.32168	29.8
66966.831	16.037	31570	1.05260e-04	3.32305	28.8	30915	1.07480e-04	3.32285	29.6	31594	1.05140e-04	3.32168	28.4	31395	1.05790e-04	3.32129	29.8
66968.019	16.006	31689	1.04870e-04	3.32324	28.8	30903	1.07520e-04	3.32285	29.6	31673	1.04870e-04	3.32168	28.4	31351	1.05940e-04	3.32129	29.8
66969.208	16.006	31586	1.05210e-04	3.32305	28.8	30953	1.07360e-04	3.32305	29.6	31664	1.04900e-04	3.32168	28.4	31414	1.05730e-04	3.32148	29.8
66970.396	16.006	31595	1.05180e-04	3.32305	28.8	30935	1.07410e-04	3.32266	29.6	31611	1.05070e-04	3.32148	28.4	31370	1.05870e-04	3.32109	29.8
66971.584	16.010	31587	1.05210e-04	3.32324	28.8	30952	1.07370e-04	3.32324	29.6	31564	1.05240e-04	3.32188	28.4	31337	1.06000e-04	3.32168	29.8
66972.772	16.010	31577	1.05230e-04	3.32285	28.8	30989	1.07240e-04	3.32324	29.6	31608	1.05090e-04	3.32168	28.4	31374	1.05870e-04	3.32148	29.8
66973.960	16.017	31583	1.05220e-04	3.32324	28.8	30957	1.07340e-04	3.32285	29.6	31636	1.05000e-04	3.32168	28.4	31382	1.05830e-04	3.32109	29.8
66975.148	16.017	31527	1.05400e-04	3.32305	28.8	30880	1.07620e-04	3.32324	29.6	31636	1.05000e-04	3.32188	28.4	31392	1.05810e-04	3.32168	29.8
66976.337	16.022	31563	1.05280e-04	3.32305	28.8	30909	1.07510e-04	3.32305	29.6	31598	1.05120e-04	3.32168	28.4	31349	1.05960e-04	3.32168	29.8
66977.525	16.022	31549	1.05340e-04	3.32324	28.8	30898	1.07540e-04	3.32285	29.6	31576	1.05200e-04	3.32168	28.4	31328	1.06020e-04	3.32148	29.8
66978.713	16.030	31589	1.05200e-04	3.32305	28.8	30873	1.07640e-04	3.32305	29.6	31648	1.04960e-04	3.32168	28.4	31374	1.05870e-04	3.32148	29.8
66979.901	16.030	31531	1.05390e-04	3.32305	28.8	30937	1.07410e-04	3.32305	29.6	31614	1.05060e-04	3.32148	28.4	31360	1.05910e-04	3.32129	29.8
66981.090	16.037	31567	1.05280e-04	3.32324	28.8	30905	1.07520e-04	3.32305	29.6	31565	1.05240e-04	3.32188	28.4	31295	1.06130e-04	3.32129	29.8
66982.278	16.037	31537	1.05370e-04	3.32305	28.8	30876	1.07630e-04	3.32324	29.6	31593	1.05140e-04	3.32168	28.4	31314	1.06070e-04	3.32148	29.8
66983.466	16.037	31555	1.05310e-04	3.32305	28.8	30935	1.07420e-04	3.32305	29.6	31568	1.05220e-04	3.32148	28.4	31351	1.05940e-04	3.32148	29.8
66984.654	16.041	31610	1.05130e-04	3.32305	28.8	30938	1.07410e-04	3.32305	29.6	31661	1.04920e-04	3.32188	28.4	31393	1.05800e-04	3.32129	29.8
66985.843	16.041	31539	1.05360e-04	3.32285	28.8	30979	1.07270e-04	3.32305	29.6	31615	1.05070e-04	3.32168	28.4	31427	1.05690e-04	3.32148	29.8
66987.031	16.052	31573	1.05260e-04	3.32324	28.8	30898	1.07540e-04	3.32285	29.6	31608	1.05080e-04	3.32148	28.4	31359	1.05910e-04	3.32129	29.8
66988.219	16.052	31564	1.05280e-04	3.32305	28.8	30946	1.07380e-04	3.32305	29.6	31580	1.05180e-04	3.32168	28.4	31361	1.05920e-04	3.32168	29.8
66989.408	16.040	31560	1.05290e-04	3.32285	28.8	30874	1.07630e-04	3.32285	29.6	31598	1.05120e-04	3.32168	28.4	31352	1.05940e-04	3.32148	29.8
66990.595	16.040	31541	1.05360e-04	3.32324	28.8	30920	1.07470e-04	3.32285	29.6	31566	1.05230e-04	3.32168	28.4	31363	1.05900e-04	3.32129	29.8
66991.784	16.040	31562	1.05290e-04	3.32305	28.8	30883	1.07600e-04	3.32305	29.6	31566	1.05230e-04	3.32168	28.4	31320	1.06050e-04	3.32148	29.8
66992.972	16.014	31578	1.05230e-04	3.32305	28.8	30922	1.07460e-04	3.32285	29.6	31654	1.04940e-04	3.32168	28.4	31428	1.05680e-04	3.32129	29.8
66994.160	16.014	31599	1.05170e-04	3.32324	28.8	30935	1.07420e-04	3.32305	29.6	31594	1.05140e-04	3.32188	28.4	31392	1.05800e-04	3.32129	29.8
66995.348	16.034	31553	1.05320e-04	3.32305	28.8	30926	1.07460e-04	3.32324	29.6	31654	1.04940e-04	3.32168	28.4	31324	1.06040e-04	3.32148	29.8
