Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
40795.387	33.530	15877	2.09050e-04	3.31914	23.6	15632	2.12340e-04	3.31934	24.3	15921	2.08390e-04	3.31777	23.1	15774	2.10300e-04	3.31738	24.3
40796.575	33.564	15877	2.09060e-04	3.31914	23.6	15639	2.12250e-04	3.31934	24.3	15924	2.08370e-04	3.31797	23.1	15773	2.10320e-04	3.31738	24.3
40797.763	33.564	15881	2.09000e-04	3.31914	23.6	15628	2.12390e-04	3.31934	24.3	15927	2.08330e-04	3.31797	23.1	15777	2.10280e-04	3.31758	24.3
40798.951	33.564	15873	2.09120e-04	3.31934	23.6	15639	2.12230e-04	3.31914	24.3	15917	2.08440e-04	3.31777	23.1	15770	2.10370e-04	3.31758	24.3
40800.139	33.565	15878	2.09040e-04	3.31914	23.6	15643	2.12180e-04	3.31914	24.3	15935	2.08220e-04	3.31797	23.1	15760	2.10500e-04	3.31758	24.3
40801.328	33.565	15869	2.09170e-04	3.31934	23.6	15628	2.12400e-04	3.31934	24.3	15914	2.08490e-04	3.31797	23.1	15770	2.10370e-04	3.31738	24.3
40802.516	33.551	15868	2.09170e-04	3.31914	23.6	15638	2.12250e-04	3.31914	24.3	15929	2.08280e-04	3.31777	23.1	15763	2.10460e-04	3.31758	24.3
40803.704	33.551	15846	2.09480e-04	3.31934	23.6	15623	2.12460e-04	3.31914	24.3	15913	2.08510e-04	3.31797	23.1	15771	2.10360e-04	3.31758	24.3
40804.893	33.552	15870	2.09140e-04	3.31914	23.6	15629	2.12380e-04	3.31934	24.3	15914	2.08480e-04	3.31777	23.1	15753	2.10600e-04	3.31758	24.3
40806.081	33.552	15856	2.09340e-04	3.31934	23.6	15615	2.12580e-04	3.31934	24.3	15914	2.08480e-04	3.31777	23.1	15768	2.10400e-04	3.31758	24.3
40807.269	33.576	15869	2.09160e-04	3.31914	23.6	15620	2.12500e-04	3.31934	24.3	15928	2.08310e-04	3.31797	23.1	15765	2.10440e-04	3.31758	24.3
40808.457	33.576	15861	2.09280e-04	3.31934	23.7	15631	2.12350e-04	3.31934	24.3	15933	2.08240e-04	3.31797	23.1	15771	2.10350e-04	3.31738	24.3
40809.645	33.576	15844	2.09500e-04	3.31934	23.7	15627	2.12410e-04	3.31934	24.3	15909	2.08560e-04	3.31797	23.1	15764	2.10460e-04	3.31758	24.3
40810.834	33.580	15850	2.09410e-04	3.31914	23.7	15606	2.12690e-04	3.31934	24.3	15885	2.08880e-04	3.31797	23.1	15735	2.10830e-04	3.31758	24.3
40812.022	33.580	15831	2.09670e-04	3.31934	23.7	15605	2.12690e-04	3.31914	24.3	15892	2.08790e-04	3.31797	23.1	15735	2.10840e-04	3.31758	24.3
40813.210	33.602	15843	2.09510e-04	3.31934	23.7	15605	2.12700e-04	3.31914	24.3	15890	2.08810e-04	3.31797	23.1	15743	2.10730e-04	3.31758	24.3
40814.398	33.602	15835	2.09600e-04	3.31914	23.7	15600	2.12770e-04	3.31934	24.3	15886	2.08850e-04	3.31797	23.1	15744	2.10720e-04	3.31758	24.3
40815.587	33.589	15857	2.09320e-04	3.31934	23.7	15614	2.12570e-04	3.31914	24.3	15894	2.08750e-04	3.31777	23.1	15731	2.10880e-04	3.31738	24.3
40816.775	33.589	15837	2.09580e-04	3.31914	23.7	15610	2.12650e-04	3.31934	24.3	15898	2.08700e-04	3.31797	23.1	15738	2.10800e-04	3.31758	24.3
40817.963	33.597	15827	2.09730e-04	3.31934	23.7	15593	2.12880e-04	3.31934	24.3	15881	2.08930e-04	3.31797	23.1	15736	2.10830e-04	3.31758	24.3
40819.151	33.597	15828	2.09720e-04	3.31934	23.7	15598	2.12800e-04	3.31934	24.3	15884	2.08890e-04	3.31797	23.1	15742	2.10750e-04	3.31758	24.3
40820.340	33.597	15811	2.09930e-04	3.31914	23.7	15588	2.12940e-04	3.31934	24.3	15888	2.08830e-04	3.31797	23.1	15741	2.10760e-04	3.31758	24.3
40821.528	33.608	15824	2.09770e-04	3.31934	23.7	15594	2.12850e-04	3.31934	24.3	15889	2.08830e-04	3.31797	23.1	15718	2.11070e-04	3.31758	24.3
40822.716	33.608	15838	2.09570e-04	3.31914	23.7	15593	2.12880e-04	3.31934	24.3	15898	2.08700e-04	3.31797	23.1	15751	2.10630e-04	3.31758	24.3
40823.905	33.599	15840	2.09550e-04	3.31914	23.7	15600	2.12760e-04	3.31914	24.3	15901	2.08660e-04	3.31797	23.1	15756	2.10560e-04	3.31758	24.3
40825.093	33.599	15845	2.09480e-04	3.31914	23.7	15600	2.12760e-04	3.31914	24.3	15901	2.08650e-04	3.31777	23.1	15743	2.10740e-04	3.31758	24.3
40826.281	33.586	15819	2.09820e-04	3.31914	23.7	15593	2.12860e-04	3.31914	24.3	15874	2.09020e-04	3.31797	23.1	15746	2.10690e-04	3.31758	24.3
40827.469	33.586	15835	2.09630e-04	3.31934	23.7	15596	2.12830e-04	3.31934	24.3	15910	2.08560e-04	3.31816	23.1	15738	2.10800e-04	3.31758	24.3
40828.657	33.586	15834	2.09640e-04	3.31934	23.7	15604	2.12720e-04	3.31914	24.3	15899	2.08690e-04	3.31797	23.1	15734	2.10850e-04	3.31758	24.3
40829.846	33.609	15837	2.09580e-04	3.31914	23.7	15603	2.12740e-04	3.31934	24.3	15901	2.08660e-04	3.31797	23.1	15738	2.10800e-04	3.31758	24.3
40831.034	33.609	15812	2.09910e-04	3.31914	23.7	15575	2.13120e-04	3.31934	24.3	15871	2.09060e-04	3.31797	23.1	15726	2.10970e-04	3.31777	24.3
40832.222	33.625	15809	2.09960e-04	3.31934	23.7	15576	2.13110e-04	3.31934	24.3	15874	2.09010e-04	3.31777	23.1	15724	2.10990e-04	3.31758	24.3
40833.411	33.625	15826	2.09750e-04	3.31934	23.7	15585	2.12980e-04	3.31934	24.3	15880	2.08940e-04	3.31797	23.1	15715	2.11100e-04	3.31738	24.3
40834.599	33.617	15836	2.09600e-04	3.31914	23.7	15585	2.12980e-04	3.31934	24.3	15889	2.08800e-04	3.31777	23.1	15711	2.11150e-04	3.31738	24.3
40835.787	33.617	15837	2.09590e-04	3.31934	23.7	15612	2.12610e-04	3.31934	24.3	15894	2.08750e-04	3.31797	23.1	15739	2.10790e-04	3.31758	24.3
40836.975	33.620	15835	2.09600e-04	3.31914	23.7	15599	2.12780e-04	3.31914	24.3	15903	2.08640e-04	3.31797	23.1	15737	2.10820e-04	3.31758	24.3
40838.164	33.620	15822	2.09780e-04	3.31914	23.7	15582	2.13010e-04	3.31914	24.3	15856	2.09250e-04	3.31797	23.1	15729	2.10920e-04	3.31758	24.3
40839.352	33.609	15810	2.09950e-04	3.31934	23.7	15578	2.13060e-04	3.31914	24.3	15864	2.09160e-04	3.31797	23.1	15719	2.11060e-04	3.31758	24.3
40840.540	33.609	15819	2.09830e-04	3.31934	23.7	15589	2.12910e-04	3.31914	24.3	15886	2.08860e-04	3.31797	23.1	15724	2.10980e-04	3.31738	24.3
40841.728	33.609	15832	2.09650e-04	3.31914	23.7	15599	2.12800e-04	3.31934	24.3	15879	2.08950e-04	3.31797	23.1	15724	2.10990e-04	3.31758	24.3
40842.917	33.628	15833	2.09630e-04	3.31914	23.7	15599	2.12800e-04	3.31934	24.3	15887	2.08830e-04	3.31758	23.1	15730	2.10910e-04	3.31758	24.3
40844.105	33.628	15829	2.09690e-04	3.31934	23.7	15590	2.12900e-04	3.31914	24.3	15870	2.09070e-04	3.31797	23.1	15728	2.10920e-04	3.31738	24.3
40845.293	33.640	15817	2.09860e-04	3.31934	23.7	15591	2.12910e-04	3.31953	24.3	15868	2.09100e-04	3.31797	23.1	15723	2.11010e-04	3.31777	24.3
40846.481	33.640	15818	2.09840e-04	3.31934	23.7	15584	2.13000e-04	3.31934	24.3	15862	2.09180e-04	3.31797	23.1	15722	2.11010e-04	3.31758	24.3
40847.670	33.624	15814	2.09880e-04	3.31914	23.7	15589	2.12920e-04	3.31934	24.3	15882	2.08920e-04	3.31797	23.1	15727	2.10940e-04	3.31758	24.3
40848.857	33.624	15821	2.09790e-04	3.31914	23.7	15572	2.13160e-04	3.31934	24.3	15875	2.09000e-04	3.31797	23.1	15708	2.11210e-04	3.31758	24.3
40850.046	33.659	15813	2.09910e-04	3.31934	23.7	15589	2.12930e-04	3.31934	24.3	15863	2.09170e-04	3.31816	23.1	15721	2.11040e-04	3.31777	24.3
40851.234	33.659	15791	2.10190e-04	3.31914	23.7	15564	2.13260e-04	3.31914	24.3	15838	2.09500e-04	3.31797	23.1	15712	2.11150e-04	3.31758	24.3
40852.422	33.659	15804	2.10030e-04	3.31934	23.7	15571	2.13160e-04	3.31914	24.3	15850	2.09330e-04	3.31777	23.1	15703	2.11270e-04	3.31758	24.3
40853.611	33.651	15803	2.10030e-04	3.31914	23.7	15586	2.12970e-04	3.31934	24.3	15844	2.09410e-04	3.31797	23.1	15718	2.11070e-04	3.31758	24.3
40854.799	33.651	15804	2.10020e-04	3.31914	23.7	15571	2.13170e-04	3.31934	24.3	15863	2.09170e-04	3.31797	23.1	15718	2.11060e-04	3.31758	24.3
40855.987	33.651	15818	2.09850e-04	3.31934	23.7	15560	2.13320e-04	3.31934	24.3	15856	2.09250e-04	3.31797	23.1	15688	2.11470e-04	3.31758	24.3
40857.175	33.651	15806	2.09990e-04	3.31914	23.7	15557	2.13370e-04	3.31934	24.3	15861	2.09200e-04	3.31797	23.1	15695	2.11380e-04	3.31758	24.3
40858.363	33.657	15810	2.09950e-04	3.31934	23.7	15591	2.12900e-04	3.31934	24.3	15856	2.09260e-04	3.31797	23.1	15711	2.11170e-04	3.31758	24.3
40859.552	33.657	15819	2.09840e-04	3.31934	23.7	15585	2.12980e-04	3.31934	24.3	15854	2.09280e-04	3.31797	23.1	15697	2.11350e-04	3.31758	24.3
40860.740	33.683	15788	2.10230e-04	3.31914	23.7	15569	2.13200e-04	3.31934	24.3	15851	2.09320e-04	3.31797	23.1	15699	2.11330e-04	3.31758	24.3
40861.928	33.683	15788	2.10250e-04	3.31934	23.7	15558	2.13350e-04	3.31934	24.3	15846	2.09390e-04	3.31797	23.1	15694	2.11390e-04	3.31758	24.3
40863.116	33.683	15804	2.10040e-04	3.31934	23.7	15566	2.13240e-04	3.31934	24.3	15846	2.09380e-04	3.31797	23.1	15683	2.11550e-04	3.31777	24.3
40864.304	33.665	15818	2.09850e-04	3.31934	23.7	15559	2.13330e-04	3.31934	24.3	15852	2.09310e-04	3.31797	23.1	15694	2.11390e-04	3.31758	24.3
40865.493	33.665	15807	2.09990e-04	3.31934	23.7	15570	2.13190e-04	3.31934	24.3	15858	2.09240e-04	3.31797	23.1	15697	2.11350e-04	3.31758	24.3
40866.681	33.653	15814	2.09890e-04	3.31934	23.7	15582	2.13020e-04	3.31934	24.3	15859	2.09220e-04	3.31797	23.1	15715	2.11110e-04	3.31758	24.3
40867.869	33.653	15811	2.09940e-04	3.31934	23.7	15580	2.13060e-04	3.31934	24.3	15856	2.09260e-04	3.31797	23.1	15716	2.11100e-04	3.31758	24.3
40869.058	33.685	15801	2.10070e-04	3.31934	23.7	15573	2.13140e-04	3.31934	24.3	15856	2.09260e-04	3.31797	23.1	15682	2.11570e-04	3.31777	24.3
40870.246	33.685	15805	2.10020e-04	3.31934	23.7	15565	2.13250e-04	3.31934	24.3	15839	2.09480e-04	3.31797	23.1	15691	2.11430e-04	3.31758	24.3
40871.434	33.685	15772	2.10440e-04	3.31914	23.7	15579	2.13060e-04	3.31934	24.3	15854	2.09280e-04	3.31797	23.1	15701	2.11290e-04	3.31758	24.3
40872.622	33.593	15798	2.10110e-04	3.31934	23.7	15559	2.13340e-04	3.31934	24.3	15845	2.09400e-04	3.31797	23.1	15692	2.11420e-04	3.31758	24.3
40873.810	33.593	15783	2.10300e-04	3.31934	23.7	15554	2.13410e-04	3.31934	24.3	15826	2.09650e-04	3.31797	23.1	15699	2.11330e-04	3.31777	24.3
40874.999	33.680	15789	2.10220e-04	3.31914	23.7	15536	2.13660e-04	3.31934	24.3	15825	2.09670e-04	3.31797	23.1	15687	2.11500e-04	3.31777	24.3
40876.187	33.680	15790	2.10220e-04	3.31934	23.7	15553	2.13410e-04	3.31914	24.3	15853	2.09300e-04	3.31797	23.1	15673	2.11670e-04	3.31758	24.3
40877.376	33.688	15776	2.10390e-04	3.31914	23.7	15562	2.13300e-04	3.31934	24.3	15820	2.09740e-04	3.31797	23.1	15687	2.11480e-04	3.31758	24.3
40878.563	33.688	15808	2.09980e-04	3.31934	23.7	15565	2.13260e-04	3.31934	24.3	15845	2.09410e-04	3.31797	23.1	15692	2.11420e-04	3.31758	24.3
40879.752	33.662	15785	2.10280e-04	3.31914	23.7	15556	2.13380e-04	3.31934	24.3	15837	2.09500e-04	3.31777	23.1	15700	2.11310e-04	3.31758	24.3
40880.940	33.662	15781	2.10320e-04	3.31914	23.7	15543	2.13550e-04	3.31934	24.3	15840	2.09480e-04	3.31816	23.1	15681	2.11580e-04	3.31777	24.3
40882.128	33.662	15799	2.10110e-04	3.31953	23.7	15557	2.13370e-04	3.31934	24.3	15849	2.09350e-04	3.31797	23.1	15687	2.11490e-04	3.31758	24.3
40883.316	33.690	15784	2.10300e-04	3.31934	23.7	15570	2.13200e-04	3.31953	24.3	15841	2.09460e-04	3.31797	23.1	15687	2.11490e-04	3.31758	24.3
40884.505	33.690	15799	2.10090e-04	3.31914	23.7	15555	2.13410e-04	3.31953	24.3	15832	2.09570e-04	3.31797	23.1	15668	2.11740e-04	3.31758	24.3
40885.693	33.694	15793	2.10180e-04	3.31934	23.7	15561	2.13310e-04	3.31934	24.3	15843	2.09420e-04	3.31797	23.1	15684	2.11530e-04	3.31758	24.3
40886.881	33.694	15781	2.10330e-04	3.31914	23.7	15565	2.13260e-04	3.31934	24.3	15836	2.09520e-04	3.31797	23.1	15678	2.11620e-04	3.31777	24.3
40888.070	33.724	15793	2.10180e-04	3.31934	23.7	15549	2.13470e-04	3.31914	24.3	15837	2.09510e-04	3.31797	23.1	15692	2.11440e-04	3.31777	24.3
40889.258	33.724	15755	2.10690e-04	3.31934	23.7	15539	2.13600e-04	3.31914	24.3	15808	2.09890e-04	3.31797	23.1	15670	2.11710e-04	3.31758	24.3
40890.446	33.724	15757	2.10640e-04	3.31914	23.7	15545	2.13530e-04	3.31934	24.3	15811	2.09860e-04	3.31797	23.1	15657	2.11890e-04	3.31758	24.3
40891.635	33.709	15759	2.10630e-04	3.31934	23.7	15517	2.13890e-04	3.31895	24.3	15804	2.09960e-04	3.31816	23.1	15670	2.11700e-04	3.31738	24.3
40892.823	33.709	15759	2.10630e-04	3.31934	23.7	15516	2.13940e-04	3.31953	24.3	15818	2.09740e-04	3.31777	23.1	15655	2.11920e-04	3.31758	24.3
40894.011	33.730	15762	2.10590e-04	3.31934	23.7	15543	2.13560e-04	3.31934	24.3	15828	2.09630e-04	3.31797	23.1	15673	2.11680e-04	3.31777	24.3
40895.199	33.730	15776	2.10400e-04	3.31934	23.7	15534	2.13680e-04	3.31934	24.3	15825	2.09670e-04	3.31797	23.1	15676	2.11650e-04	3.31777	24.3
40896.387	33.704	15775	2.10410e-04	3.31934	23.7	15547	2.13500e-04	3.31934	24.3	15831	2.09590e-04	3.31797	23.1	15680	2.11580e-04	3.31758	24.3
40897.576	33.704	15772	2.10440e-04	3.31914	23.7	15539	2.13610e-04	3.31914	24.3	15828	2.09610e-04	3.31777	23.1	15663	2.11810e-04	3.31758	24.3
40898.764	33.723	15768	2.10520e-04	3.31953	23.7	15548	2.13490e-04	3.31934	24.3	15814	2.09820e-04	3.31816	23.1	15678	2.11610e-04	3.31758	24.3
40899.952	33.723	15754	2.10700e-04	3.31934	23.7	15521	2.13850e-04	3.31934	24.3	15805	2.09940e-04	3.31797	23.1	15666	2.11780e-04	3.31777	24.3
40901.140	33.729	15746	2.10800e-04	3.31914	23.7	15523	2.13820e-04	3.31914	24.3	15792	2.10100e-04	3.31797	23.1	15661	2.11840e-04	3.31758	24.3
40902.328	33.729	15763	2.10580e-04	3.31934	23.7	15528	2.13750e-04	3.31914	24.3	15824	2.09680e-04	3.31797	23.1	15662	2.11820e-04	3.31758	24.3
40903.517	33.729	15758	2.10640e-04	3.31934	23.7	15538	2.13630e-04	3.31934	24.3	15820	2.09730e-04	3.31797	23.1	15672	2.11690e-04	3.31758	24.3
40904.705	33.730	15764	2.10550e-04	3.31914	23.7	15535	2.13660e-04	3.31934	24.3	15807	2.09910e-04	3.31797	23.1	15670	2.11720e-04	3.31758	24.3
40905.893	33.730	15774	2.10420e-04	3.31934	23.7	15530	2.13740e-04	3.31934	24.3	15812	2.09830e-04	3.31777	23.1	15662	2.11840e-04	3.31777	24.3
40907.082	33.751	15779	2.10350e-04	3.31914	23.7	15534	2.13690e-04	3.31934	24.3	15814	2.09810e-04	3.31797	23.1	15660	2.11850e-04	3.31758	24.3
40908.270	33.751	15761	2.10590e-04	3.31914	23.7	15543	2.13550e-04	3.31934	24.3	15818	2.09770e-04	3.31797	23.1	15655	2.11920e-04	3.31758	24.3
40909.458	33.727	15765	2.10550e-04	3.31934	23.7	15535	2.13670e-04	3.31934	24.3	15801	2.09980e-04	3.31797	23.1	15653	2.11940e-04	3.31758	24.3
40910.646	33.727	15751	2.10720e-04	3.31914	23.7	15538	2.13630e-04	3.31934	24.3	15815	2.09800e-04	3.31797	23.1	15649	2.11990e-04	3.31758	24.3
40911.834	33.750	15749	2.10770e-04	3.31934	23.7	15512	2.13980e-04	3.31934	24.3	15809	2.09870e-04	3.31797	23.1	15647	2.12050e-04	3.31777	24.3
40913.023	33.750	15760	2.10620e-04	3.31934	23.7	15523	2.13820e-04	3.31914	24.3	15796	2.10050e-04	3.31797	23.1	15654	2.11950e-04	3.31777	24.3
40914.211	33.750	15750	2.10740e-04	3.31914	23.7	15517	2.13920e-04	3.31934	24.3	15788	2.10170e-04	3.31816	23.1	15630	2.12260e-04	3.31758	24.3
40915.399	33.743	15745	2.10810e-04	3.31914	23.7	15520	2.13870e-04	3.31934	24.3	15786	2.10180e-04	3.31797	23.1	15640	2.12120e-04	3.31758	24.3
40916.587	33.743	15737	2.10940e-04	3.31953	23.7	15519	2.13880e-04	3.31914	24.3	15807	2.09900e-04	3.31797	23.1	15648	2.11990e-04	3.31738	24.3
40917.776	33.739	15746	2.10800e-04	3.31934	23.7	15511	2.14020e-04	3.31953	24.3	15796	2.10070e-04	3.31816	23.1	15633	2.12220e-04	3.31777	24.3
40918.964	33.739	15736	2.10940e-04	3.31934	23.7	15521	2.13870e-04	3.31953	24.3	15796	2.10050e-04	3.31797	23.1	15637	2.12170e-04	3.31777	24.3
40920.152	33.759	15728	2.11030e-04	3.31914	23.7	15519	2.13890e-04	3.31934	24.3	15793	2.10080e-04	3.31797	23.1	15627	2.12310e-04	3.31777	24.3
40921.340	33.759	15719	2.11160e-04	3.31934	23.7	15500	2.14150e-04	3.31934	24.3	15793	2.10090e-04	3.31797	23.1	15624	2.12340e-04	3.31758	24.3
40922.529	33.759	15751	2.10740e-04	3.31953	23.7	15502	2.14140e-04	3.31953	24.3	15781	2.10250e-04	3.31797	23.1	15632	2.12220e-04	3.31758	24.3
40923.717	33.784	15736	2.10950e-04	3.31953	23.7	15511	2.14010e-04	3.31934	24.3	15793	2.10080e-04	3.31797	23.1	15621	2.12380e-04	3.31758	24.3
40924.905	33.784	15730	2.11010e-04	3.31914	23.7	15500	2.14150e-04	3.31934	24.3	15786	2.10190e-04	3.31816	23.1	15633	2.12220e-04	3.31777	24.3
40926.093	33.785	15733	2.10980e-04	3.31934	23.7	15491	2.14260e-04	3.31914	24.3	15786	2.10190e-04	3.31797	23.1	15634	2.12210e-04	3.31777	24.3
40927.281	33.785	15743	2.10840e-04	3.31914	23.7	15507	2.14050e-04	3.31934	24.3	15795	2.10070e-04	3.31797	23.1	15613	2.12490e-04	3.31758	24.3
40928.470	33.774	15746	2.10810e-04	3.31934	23.7	15506	2.14050e-04	3.31914	24.3	15801	2.09980e-04	3.31797	23.1	15635	2.12190e-04	3.31758	24.3
40929.658	33.774	15730	2.11010e-04	3.31934	23.7	15515	2.13940e-04	3.31934	24.3	15790	2.10130e-04	3.31797	23.1	15651	2.11980e-04	3.31758	24.3
40930.846	33.772	15738	2.10900e-04	3.31914	23.7	15508	2.14040e-04	3.31934	24.3	15787	2.10170e-04	3.31797	23.1	15640	2.12120e-04	3.31758	24.3
40932.034	33.772	15739	2.10900e-04	3.31934	23.7	15517	2.13910e-04	3.31934	24.3	15789	2.10150e-04	3.31797	23.1	15644	2.12080e-04	3.31777	24.3
40933.223	33.772	15734	2.10970e-04	3.31934	23.7	15500	2.14150e-04	3.31934	24.3	15775	2.10310e-04	3.31777	23.1	15635	2.12190e-04	3.31758	24.3
40934.411	33.797	15740	2.10880e-04	3.31934	23.7	15487	2.14340e-04	3.31934	24.3	15779	2.10280e-04	3.31797	23.1	15637	2.12150e-04	3.31738	24.3
40935.599	33.797	15756	2.10690e-04	3.31953	23.7	15501	2.14140e-04	3.31934	24.3	15787	2.10170e-04	3.31797	23.1	15632	2.12230e-04	3.31758	24.3
40936.788	33.768	15737	2.10930e-04	3.31934	23.7	15497	2.14190e-04	3.31934	24.3	15812	2.09840e-04	3.31797	23.1	15623	2.12360e-04	3.31777	24.3
40937.975	33.768	15712	2.11250e-04	3.31914	23.7	15520	2.13870e-04	3.31914	24.3	15780	2.10270e-04	3.31797	23.1	15638	2.12150e-04	3.31758	24.3
40939.164	33.788	15725	2.11090e-04	3.31934	23.7	15493	2.14240e-04	3.31914	24.3	15762	2.10500e-04	3.31797	23.1	15624	2.12340e-04	3.31758	24.3
40940.352	33.788	15731	2.11000e-04	3.31914	23.7	15498	2.14160e-04	3.31914	24.3	15784	2.10210e-04	3.31797	23.1	15631	2.12240e-04	3.31758	24.3
40941.541	33.788	15729	2.11030e-04	3.31934	23.7	15490	2.14270e-04	3.31914	24.3	15782	2.10240e-04	3.31797	23.1	15624	2.12340e-04	3.31758	24.3
40942.729	33.788	15692	2.11530e-04	3.31934	23.7	15501	2.14130e-04	3.31934	24.3	15759	2.10530e-04	3.31777	23.1	15620	2.12390e-04	3.31758	24.3
40943.917	33.788	15717	2.11180e-04	3.31914	23.7	15497	2.14190e-04	3.31934	24.3	15781	2.10260e-04	3.31797	23.1	15606	2.12600e-04	3.31777	24.3
40945.105	33.809	15744	2.10830e-04	3.31934	23.7	15482	2.14400e-04	3.31934	24.3	15781	2.10250e-04	3.31797	23.1	15618	2.12420e-04	3.31758	24.3
40946.294	33.809	15736	2.10930e-04	3.31914	23.7	15493	2.14250e-04	3.31934	24.3	15766	2.10450e-04	3.31797	23.1	15630	2.12260e-04	3.31758	24.3
40947.482	33.806	15730	2.11010e-04	3.31934	23.7	15476	2.14480e-04	3.31934	24.3	15765	2.10460e-04	3.31797	23.1	15609	2.12540e-04	3.31738	24.3
40948.670	33.806	15728	2.11040e-04	3.31934	23.7	15491	2.14280e-04	3.31934	24.3	15795	2.10070e-04	3.31797	23.1	15602	2.12640e-04	3.31758	24.3
40949.858	33.818	15729	2.11010e-04	3.31914	23.7	15491	2.14270e-04	3.31934	24.3	15770	2.10400e-04	3.31797	23.1	15616	2.12440e-04	3.31758	24.3
40951.046	33.818	15723	2.11100e-04	3.31914	23.7	15502	2.14110e-04	3.31914	24.3	15773	2.10360e-04	3.31797	23.1	15622	2.12370e-04	3.31758	24.3
40952.235	33.815	15711	2.11280e-04	3.31934	23.7	15488	2.14300e-04	3.31914	24.3	15775	2.10330e-04	3.31797	23.1	15617	2.12420e-04	3.31738	24.3
40953.423	33.815	15690	2.11550e-04	3.31934	23.7	15483	2.14380e-04	3.31934	24.3	15762	2.10510e-04	3.31797	23.1	15629	2.12270e-04	3.31758	24.3
40954.611	33.815	15712	2.11250e-04	3.31914	23.7	15468	2.14590e-04	3.31934	24.3	15771	2.10380e-04	3.31797	23.1	15609	2.12550e-04	3.31758	24.3
40955.799	33.818	15707	2.11310e-04	3.31914	23.7	15485	2.14350e-04	3.31934	24.3	15762	2.10490e-04	3.31777	23.1	15618	2.12420e-04	3.31758	24.3
40956.988	33.818	15717	2.11200e-04	3.31934	23.7	15483	2.14390e-04	3.31934	24.3	15768	2.10430e-04	3.31797	23.1	15619	2.12420e-04	3.31777	24.3
40958.176	33.822	15693	2.11500e-04	3.31914	23.7	15496	2.14200e-04	3.31934	24.3	15770	2.10390e-04	3.31797	23.1	15608	2.12560e-04	3.31758	24.3
40959.364	33.822	15711	2.11270e-04	3.31934	23.7	15483	2.14380e-04	3.31934	24.3	15769	2.10410e-04	3.31797	23.1	15606	2.12590e-04	3.31758	24.3
40960.553	33.881	15718	2.11170e-04	3.31934	23.7	15492	2.14270e-04	3.31934	24.3	15767	2.10440e-04	3.31797	23.1	15604	2.12610e-04	3.31758	24.3
40961.740	33.881	15699	2.11430e-04	3.31934	23.7	15472	2.14530e-04	3.31934	24.3	15764	2.10470e-04	3.31797	23.1	15601	2.12650e-04	3.31758	24.3
40962.929	33.822	15702	2.11400e-04	3.31934	23.7	15461	2.14680e-04	3.31914	24.3	15744	2.10730e-04	3.31777	23.1	15592	2.12770e-04	3.31758	24.3
40964.117	33.822	15709	2.11290e-04	3.31914	23.7	15474	2.14520e-04	3.31934	24.3	15760	2.10530e-04	3.31797	23.1	15602	2.12650e-04	3.31777	24.3
40965.305	33.822	15692	2.11530e-04	3.31934	23.7	15471	2.14540e-04	3.31914	24.3	15763	2.10500e-04	3.31816	23.1	15604	2.12620e-04	3.31758	24.3
40966.494	33.842	15711	2.11290e-04	3.31953	23.7	15461	2.14690e-04	3.31934	24.3	15738	2.10830e-04	3.31797	23.1	15612	2.12510e-04	3.31758	24.3
40967.682	33.842	15722	2.11110e-04	3.31914	23.7	15464	2.14640e-04	3.31934	24.3	15754	2.10610e-04	3.31797	23.1	15599	2.12680e-04	3.31758	24.3
40968.870	33.842	15691	2.11550e-04	3.31934	23.7	15470	2.14570e-04	3.31934	24.3	15744	2.10760e-04	3.31816	23.1	15614	2.12490e-04	3.31777	24.3
40970.059	33.842	15691	2.11530e-04	3.31914	23.7	15451	2.14830e-04	3.31934	24.3	15737	2.10840e-04	3.31797	23.1	15600	2.12660e-04	3.31758	24.3
40971.247	33.826	15666	2.11880e-04	3.31934	23.7	15447	2.14900e-04	3.31953	24.3	15736	2.10860e-04	3.31816	23.1	15599	2.12680e-04	3.31758	24.3
40972.435	33.826	15683	2.11650e-04	3.31934	23.7	15454	2.14790e-04	3.31934	24.3	15758	2.10550e-04	3.31797	23.1	15592	2.12780e-04	3.31758	24.3
40973.623	33.826	15676	2.11740e-04	3.31914	23.7	15458	2.14740e-04	3.31934	24.3	15744	2.10730e-04	3.31777	23.1	15587	2.12850e-04	3.31758	24.3
40974.811	33.841	15669	2.11840e-04	3.31934	23.7	15439	2.14990e-04	3.31934	24.3	15743	2.10760e-04	3.31797	23.1	15591	2.12790e-04	3.31758	24.3
40975.999	33.841	15679	2.11710e-04	3.31934	23.7	15455	2.14770e-04	3.31914	24.3	15738	2.10810e-04	3.31777	23.1	15584	2.12880e-04	3.31758	24.3
40977.188	33.840	15696	2.11470e-04	3.31934	23.7	15451	2.14810e-04	3.31914	24.3	15735	2.10860e-04	3.31797	23.1	15575	2.12990e-04	3.31738	24.3
40978.376	33.840	15694	2.11500e-04	3.31934	23.7	15461	2.14670e-04	3.31914	24.3	15756	2.10580e-04	3.31797	23.1	15593	2.12750e-04	3.31738	24.3
